symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PEPE/USDT,LONG,78.1,75.0,78.1,21.9,3.631e-06,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,100.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.052,STRONG_BULLISH,BULLISH_BREAKOUT,3.267e-06,3.692e-06,0,NEUTRAL,0,0,0.1257,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,19085194.58438936,2,"OKX,KUCOIN",3.558785714285714e-06,3.7754285714285714e-06,TF:2.6 | TECH:100.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:06 UTC
UNI/USDT,LONG,74.5,89.0,74.5,25.5,7.281,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,100.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.159,STRONG_BULLISH,BULLISH_BREAKOUT,6.001,7.397,0,NEUTRAL,0,0,-0.6257,BEARISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,83916302.42979139,2,"OKX,KUCOIN",7.018285714285714,7.806428571428571,TF:4.0 | TECH:100.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:41 UTC
ZEC/USDT,LONG,71.56,73.0,71.56,28.44,1428.71,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,89.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.478,BULLISH,BULLISH_BREAKOUT,1086.09,1444.0,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2623619062958.622,58.626464228755,65.0,Greed,276184126.29925424,2,"OKX,KUCOIN",1380.6607142857142,1524.8085714285717,TF:4.0 | TECH:89.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:36 UTC
LTC/USDT,LONG,71.22,70.5,71.22,28.78,53.14,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,86.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.293,STRONG_BULLISH,BULLISH_BREAKOUT,50.14,53.27,0,NEUTRAL,0,0,0.2918,BULLISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,18117316.349266835,2,"OKX,KUCOIN",52.56142857142857,54.29714285714285,TF:2.7 | TECH:86.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:09 UTC
AAVE/USDT,LONG,69.9,63.0,69.9,30.1,126.56,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,84.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.711,STRONG_BULLISH,BULLISH_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.2565,BULLISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,42096464.26232438,2,"OKX,KUCOIN",124.39678571428571,130.88642857142858,TF:1.8 | TECH:84.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:53 UTC
ONE/USDT,LONG,66.94,72.0,66.94,33.06,0.001241,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,NEUTRAL,80.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.848,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001437,0,NEUTRAL,0,0,0.024,NEUTRAL,1,0,NEUTRAL,HIGH,5,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Group behind Revolut data breach demands $3 million in Monero, threaten to sell customer data || Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2623619062958.622,58.626464228755,65.0,Greed,7028591.450945877,2,"OKX,KUCOIN",0.0010389285714285713,0.001645142857142857,TF:3.2 | TECH:80.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:33 UTC
RAY/USDT,LONG,66.72,73.0,66.72,33.28,1.4909,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,80.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.376,STRONG_BULLISH,NO_BREAKOUT,1.193,1.5059,0,NEUTRAL,0,0,0.059,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,6238774.331784959,2,"OKX,KUCOIN",1.4278571428571427,1.6169857142857142,TF:4.0 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:39 UTC
LSK/USDT,LONG,65.89,71.75,65.89,34.11,0.37302,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,77.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.224,STRONG_BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.2091,BULLISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,12345958.26645862,2,"OKX,KUCOIN",0.3348010714285714,0.4494578571428572,TF:3.3 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:18 UTC
DOGE/USDT,NO TRADE,71.39,61.25,71.39,28.61,0.08196,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,87.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.916,STRONG_BULLISH,BULLISH_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.2352,BULLISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,49617890.765087456,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:87.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:49 UTC
BCH/USDT,NO TRADE,69.42,65.0,69.42,30.58,235.4,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,86.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,10.344,BULLISH,BULLISH_BREAKOUT,212.9,241.2,0,NEUTRAL,0,0,-0.13,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,9540693.1675356,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:86.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:25 UTC
