symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
MON/USDT,NO TRADE,66.92,59.2,33.08,66.92,0.02246,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,31.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.339,STRONG_BEARISH,NO_BREAKOUT,0.02088,0.02324,0,NEUTRAL,0,0,0.0493,NEUTRAL,2,-12,NEUTRAL,CRITICAL,6,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Bitcoin treasuries buy just 5.9K BTC in three months as paper losses linger || Bitcoin Coinbase Premium hits monthly low as CLARITY Act vote squeezes US demand || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack",2604428563276.3877,58.822138647236,63.0,Greed,8731380.698895,2,"BYBIT,OKX",0,0,TF:-1.0 | TECH:31.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:45 UTC
BTC/USDT,NO TRADE,63.46,71.7,36.54,63.46,76335.7,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.257,BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.7603,BEARISH,2,12,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2604428563276.3877,58.822138647236,63.0,Greed,1592250577.138359,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.5 | TECH:36.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:14 UTC
TRX/USDT,NO TRADE,63.3,64.7,36.7,63.3,0.33521,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,36.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.522,BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2232,BULLISH,2,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2604428563276.3877,58.822138647236,63.0,Greed,10154034.1525221,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.7 | TECH:36.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:31 UTC
CRV/USDT,NO TRADE,62.38,67.5,37.62,62.38,0.3147,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.307,BEARISH,NO_BREAKOUT,0.3012,0.3463,0,NEUTRAL,0,0,0.2945,BULLISH,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,5078708.478629214,3,"BYBIT,KUCOIN,OKX",0,0,TF:-2.1 | TECH:34.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:24:09 UTC
XLM/USDT,NO TRADE,62.15,60.25,37.85,62.15,0.18123,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.385,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1249,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,15938096.314524904,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.4 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:21 UTC
FIL/USDT,NO TRADE,61.93,64.25,38.07,61.93,0.7986,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.174,NEUTRAL,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.057,NEUTRAL,2,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2604428563276.3877,58.822138647236,63.0,Greed,12207282.21551882,3,"BYBIT,KUCOIN,OKX",0,0,TF:-2.2 | TECH:37.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:29 UTC
SUI/USDT,NO TRADE,60.93,55.95,39.07,60.93,0.7179,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.212,BEARISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,-0.1114,NEUTRAL,2,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2604428563276.3877,58.822138647236,63.0,Greed,70317362.48089413,3,"BYBIT,KUCOIN,OKX",0,0,TF:-0.4 | TECH:41.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:36 UTC
XRP/USDT,NO TRADE,60.88,67.0,39.12,60.88,1.2951,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.2,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1831,NEUTRAL,2,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2604428563276.3877,58.822138647236,63.0,Greed,240760772.27664447,3,"BYBIT,KUCOIN,OKX",0,0,TF:-2.4 | TECH:40.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:21 UTC
SHIB/USDT,NO TRADE,60.78,60.5,39.22,60.78,5.016e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.616,BEARISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.1828,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,16842684.119758487,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.1 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:19 UTC
LSK/USDT,NO TRADE,59.57,61.25,40.43,59.57,0.33157,BEARISH,-4,BEARISH,NEUTRAL,BULLISH,BULLISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.132,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.1797,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,8269867.736874295,1,OKX,0,0,TF:1.2 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:48 UTC
